Release Date;Gender label;ID;Text length;Text length (no stopwords);Number of unique words;Avg word length;Avg word length (no stopwords);Upper case characters;Digit number;Vowels;Consonants;Exclamation marks;Question marks;Other punctuation;Adjectives;Adjectives (comparative);Adjectives (superlative);Nouns;Proper nouns;Posessive ending;Personal pronouns;Posessive pronouns;Verbs;help;office;dance;money;wedding;domestic_work;sleep;medical_emergency;cold;hate;cheerfulness;aggression;occupation;envy;anticipation;family;vacation;crime;attractive;masculine;prison;health;pride;dispute;nervousness;government;weakness;horror;swearing_terms;leisure;suffering;royalty;wealthy;tourism;furniture;school;magic;beach;journalism;morning;banking;social_media;exercise;night;kill;blue_collar_job;art;ridicule;play;computer;college;optimism;stealing;real_estate;home;divine;sexual;fear;irritability;superhero;business;driving;pet;childish;cooking;exasperation;religion;hipster;internet;surprise;reading;worship;leader;independence;movement;body;noise;eating;medieval;zest;confusion;water;sports;death;healing;legend;heroic;celebration;restaurant;violence;programming;dominant_heirarchical;military;neglect;swimming;exotic;love;hiking;communication;hearing;order;sympathy;hygiene;weather;anonymity;trust;ancient;deception;fabric;air_travel;fight;dominant_personality;music;vehicle;politeness;toy;farming;meeting;war;speaking;listen;urban;shopping;disgust;fire;tool;phone;gain;sound;injury;sailing;rage;science;work;appearance;valuable;warmth;youth;sadness;fun;emotional;joy;affection;traveling;fashion;ugliness;lust;shame;torment;economics;anger;politics;ship;clothing;car;strength;technology;breaking;shape_and_size;power;white_collar_job;animal;party;terrorism;smell;disappointment;poor;plant;pain;beauty;timidity;philosophy;negotiate;negative_emotion;cleaning;messaging;competing;law;friends;payment;achievement;alcohol;liquid;feminine;weapon;children;monster;ocean;giving;contentment;writing;rural;positive_emotion;musical;Female regex label;Male regex label
2000;0;22170,00;111,00;86,00;64,00;3,27;3,51;0,02;0,05;0,36;0,52;0,00;0,00;0,08;0,11;0,01;0,00;0,19;0,04;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,00;0,00
2001;0;26574,88;162,82;114,24;95,12;4,17;4,69;0,06;0,03;0,36;0,57;0,00;0,00;0,04;0,07;0,00;0,00;0,21;0,13;0,00;0,01;0,01;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,01;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,01;0,00;0,71;1,24
2002;0;5963,80;115,20;82,40;69,80;4,27;4,90;0,05;0,06;0,35;0,55;0,00;0,00;0,04;0,05;0,00;0,00;0,26;0,06;0,00;0,00;0,01;0,01;0,00;0,00;0,04;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,04;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,60;1,00
2003;0;23701,39;89,04;64,30;61,39;4,26;4,83;0,07;0,03;0,36;0,57;0,00;0,00;0,04;0,08;0,00;0,00;0,22;0,18;0,00;0,01;0,02;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,01;0,52;0,65
2003;1;8626,00;1430,00;1004,00;514,00;4,49;5,19;0,03;0,00;0,39;0,57;0,00;0,00;0,03;0,10;0,00;0,00;0,25;0,06;0,01;0,02;0,01;0,03;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;6,00
2004;-1;51308,67;40,33;36,00;30,67;3,93;4,01;0,15;0,07;0,32;0,53;0,00;0,00;0,07;0,02;0,00;0,00;0,14;0,35;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;1,00
2004;0;91522,11;117,56;80,97;73,44;4,14;4,72;0,04;0,02;0,37;0,58;0,00;0,00;0,04;0,08;0,00;0,00;0,24;0,09;0,01;0,02;0,01;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,59;0,85
2004;1;78213,50;209,50;155,75;91,00;4,39;4,90;0,04;0,01;0,35;0,61;0,00;0,00;0,03;0,10;0,00;0,00;0,23;0,18;0,00;0,00;0,00;0,03;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;1,50;1,25
2005;-1;139877,00;28,75;22,75;23,75;3,44;3,96;0,07;0,09;0,22;0,58;0,00;0,00;0,10;0,14;0,00;0,00;0,33;0,13;0,00;0,00;0,00;0,01;0,01;0,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,13;0,03;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,03;0,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;1,25
2005;0;38255,02;95,97;69,38;62,48;4,33;4,82;0,05;0,02;0,36;0,58;0,00;0,00;0,04;0,08;0,00;0,00;0,23;0,15;0,00;0,01;0,01;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,57;0,72
2005;1;47259,40;123,00;94,00;53,00;4,54;4,95;0,06;0,02;0,36;0,58;0,00;0,00;0,04;0,10;0,00;0,00;0,21;0,22;0,00;0,00;0,02;0,02;0,00;0,01;0,01;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,01;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,01;0,00;0,01;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,01;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,01;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,01;1,40;1,20
2006;-1;54698,00;19,00;17,20;15,80;2,96;3,06;0,12;0,18;0,22;0,48;0,00;0,00;0,13;0,06;0,00;0,00;0,07;0,26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,40
